cover_image_name,k,t,command,type,value
n02,8,370000,write,processing,224123
n02,8,370000,write,total,283689
n02,8,370000,read,processing,59127
n02,8,370000,read,total,63338
n02,8,370000,write,processing,106812
n02,8,370000,write,total,179332
n02,8,370000,read,processing,67671
n02,8,370000,read,total,76138
n02,8,370000,write,processing,103484
n02,8,370000,write,total,157939
n02,8,370000,read,processing,59297
n02,8,370000,read,total,63414
n02,8,370000,write,processing,110216
n02,8,370000,write,total,173036
n02,8,370000,read,processing,63110
n02,8,370000,read,total,66808
n02,1,16,write,processing,35
n02,1,16,write,total,179528
n02,1,16,read,processing,17
n02,1,16,read,total,9577
n02,1,16,write,processing,28
n02,1,16,write,total,170303
n02,1,16,read,processing,12
n02,1,16,read,total,12452
n02,1,16,write,processing,58
n02,1,16,write,total,175022
n02,1,16,read,processing,18
n02,1,16,read,total,10666
n02,1,16,write,processing,75
n02,1,16,write,total,148031
n02,1,16,read,processing,24
n02,1,16,read,total,12114
n02,1,16,write,processing,41
n02,1,16,write,total,185268
n02,1,16,read,processing,20
n02,1,16,read,total,10197
n02,1,16,write,processing,34
n02,1,16,write,total,132213
n02,1,16,read,processing,8
n02,1,16,read,total,4174
n02,1,16,write,processing,12
n02,1,16,write,total,62708
n02,1,16,read,processing,6
n02,1,16,read,total,3638
n02,1,16,write,processing,14
n02,1,16,write,total,54673
n02,1,16,read,processing,5
n02,1,16,read,total,3349
n02,1,16,write,processing,11
n02,1,16,write,total,51296
n02,1,16,read,processing,5
n02,1,16,read,total,3301
n02,1,16,write,processing,12
n02,1,16,write,total,51496
n02,1,16,read,processing,5
n02,1,16,read,total,4748
n02,1,32,write,processing,33
n02,1,32,write,total,77948
n02,1,32,read,processing,10
n02,1,32,read,total,4137
n02,1,32,write,processing,19
n02,1,32,write,total,59319
n02,1,32,read,processing,15
n02,1,32,read,total,4706
n02,1,32,write,processing,27
n02,1,32,write,total,72057
n02,1,32,read,processing,11
n02,1,32,read,total,4531
n02,1,32,write,processing,26
n02,1,32,write,total,64171
n02,1,32,read,processing,15
n02,1,32,read,total,5080
n02,1,32,write,processing,21
n02,1,32,write,total,66655
n02,1,32,read,processing,15
n02,1,32,read,total,4408
n02,1,32,write,processing,27
n02,1,32,write,total,76135
n02,1,32,read,processing,19
n02,1,32,read,total,4637
n02,1,32,write,processing,34
n02,1,32,write,total,79781
n02,1,32,read,processing,17
n02,1,32,read,total,4523
n02,1,32,write,processing,59
n02,1,32,write,total,155674
n02,1,32,read,processing,24
n02,1,32,read,total,9464
n02,1,32,write,processing,53
n02,1,32,write,total,165338
n02,1,32,read,processing,39
n02,1,32,read,total,11852
n02,1,32,write,processing,54
n02,1,32,write,total,167238
n02,1,32,read,processing,23
n02,1,32,read,total,8919
n02,1,64,write,processing,29
n02,1,64,write,total,52125
n02,1,64,read,processing,15
n02,1,64,read,total,3292
n02,1,64,write,processing,29
n02,1,64,write,total,49774
n02,1,64,read,processing,17
n02,1,64,read,total,3677
n02,1,64,write,processing,38
n02,1,64,write,total,68126
n02,1,64,read,processing,18
n02,1,64,read,total,3817
n02,1,64,write,processing,29
n02,1,64,write,total,48223
n02,1,64,read,processing,25
n02,1,64,read,total,3401
n02,1,64,write,processing,50
n02,1,64,write,total,59061
n02,1,64,read,processing,17
n02,1,64,read,total,3709
n02,1,64,write,processing,35
n02,1,64,write,total,53176
n02,1,64,read,processing,19
n02,1,64,read,total,4452
n02,1,64,write,processing,28
n02,1,64,write,total,51834
n02,1,64,read,processing,16
n02,1,64,read,total,3862
n02,1,64,write,processing,29
n02,1,64,write,total,56538
n02,1,64,read,processing,26
n02,1,64,read,total,4412
n02,1,64,write,processing,35
n02,1,64,write,total,54690
n02,1,64,read,processing,18
n02,1,64,read,total,3720
n02,1,64,write,processing,29
n02,1,64,write,total,55246
n02,1,64,read,processing,20
n02,1,64,read,total,4531
n02,1,128,write,processing,108
n02,1,128,write,total,110502
n02,1,128,read,processing,79
n02,1,128,read,total,7111
n02,1,128,write,processing,90
n02,1,128,write,total,87857
n02,1,128,read,processing,31
n02,1,128,read,total,3699
n02,1,128,write,processing,55
n02,1,128,write,total,65633
n02,1,128,read,processing,30
n02,1,128,read,total,3523
n02,1,128,write,processing,51
n02,1,128,write,total,54638
n02,1,128,read,processing,49
n02,1,128,read,total,4416
n02,1,128,write,processing,57
n02,1,128,write,total,50064
n02,1,128,read,processing,34
n02,1,128,read,total,3832
n02,1,128,write,processing,56
n02,1,128,write,total,54659
n02,1,128,read,processing,29
n02,1,128,read,total,3286
n02,1,128,write,processing,47
n02,1,128,write,total,60948
n02,1,128,read,processing,60
n02,1,128,read,total,6642
n02,1,128,write,processing,104
n02,1,128,write,total,78387
n02,1,128,read,processing,42
n02,1,128,read,total,5444
n02,1,128,write,processing,77
n02,1,128,write,total,137233
n02,1,128,read,processing,101
n02,1,128,read,total,17942
n02,1,128,write,processing,157
n02,1,128,write,total,150672
n02,1,128,read,processing,65
n02,1,128,read,total,7666
n02,1,256,write,processing,97
n02,1,256,write,total,57114
n02,1,256,read,processing,64
n02,1,256,read,total,4393
n02,1,256,write,processing,104
n02,1,256,write,total,49726
n02,1,256,read,processing,60
n02,1,256,read,total,3742
n02,1,256,write,processing,145
n02,1,256,write,total,80211
n02,1,256,read,processing,112
n02,1,256,read,total,6099
n02,1,256,write,processing,179
n02,1,256,write,total,89171
n02,1,256,read,processing,123
n02,1,256,read,total,7312
n02,1,256,write,processing,224
n02,1,256,write,total,125469
n02,1,256,read,processing,140
n02,1,256,read,total,10591
n02,1,256,write,processing,130
n02,1,256,write,total,77143
n02,1,256,read,processing,113
n02,1,256,read,total,6332
n02,1,256,write,processing,137
n02,1,256,write,total,110791
n02,1,256,read,processing,151
n02,1,256,read,total,12090
n02,1,256,write,processing,291
n02,1,256,write,total,140724
n02,1,256,read,processing,132
n02,1,256,read,total,10499
n02,1,256,write,processing,196
n02,1,256,write,total,186537
n02,1,256,read,processing,125
n02,1,256,read,total,8337
n02,1,256,write,processing,182
n02,1,256,write,total,87298
n02,1,256,read,processing,69
n02,1,256,read,total,4043
n02,1,512,write,processing,447
n02,1,512,write,total,135445
n02,1,512,read,processing,293
n02,1,512,read,total,11631
n02,1,512,write,processing,382
n02,1,512,write,total,227209
n02,1,512,read,processing,272
n02,1,512,read,total,17933
n02,1,512,write,processing,659
n02,1,512,write,total,215524
n02,1,512,read,processing,307
n02,1,512,read,total,13092
n02,1,512,write,processing,945
n02,1,512,write,total,174749
n02,1,512,read,processing,198
n02,1,512,read,total,5600
n02,1,512,write,processing,240
n02,1,512,write,total,69110
n02,1,512,read,processing,128
n02,1,512,read,total,3922
n02,1,512,write,processing,195
n02,1,512,write,total,53033
n02,1,512,read,processing,196
n02,1,512,read,total,4435
n02,1,512,write,processing,225
n02,1,512,write,total,60922
n02,1,512,read,processing,182
n02,1,512,read,total,6651
n02,1,512,write,processing,346
n02,1,512,write,total,93086
n02,1,512,read,processing,346
n02,1,512,read,total,7934
n02,1,512,write,processing,440
n02,1,512,write,total,83259
n02,1,512,read,processing,183
n02,1,512,read,total,5429
n02,1,512,write,processing,266
n02,1,512,write,total,65141
n02,1,512,read,processing,238
n02,1,512,read,total,4813
n02,1,1024,write,processing,355
n02,1,1024,write,total,51638
n02,1,1024,read,processing,239
n02,1,1024,read,total,3702
n02,1,1024,write,processing,403
n02,1,1024,write,total,56987
n02,1,1024,read,processing,235
n02,1,1024,read,total,3818
n02,1,1024,write,processing,356
n02,1,1024,write,total,48933
n02,1,1024,read,processing,259
n02,1,1024,read,total,3980
n02,1,1024,write,processing,385
n02,1,1024,write,total,55234
n02,1,1024,read,processing,259
n02,1,1024,read,total,4036
n02,1,1024,write,processing,356
n02,1,1024,write,total,48283
n02,1,1024,read,processing,234
n02,1,1024,read,total,3727
n02,1,1024,write,processing,387
n02,1,1024,write,total,54722
n02,1,1024,read,processing,258
n02,1,1024,read,total,4038
n02,1,1024,write,processing,360
n02,1,1024,write,total,51388
n02,1,1024,read,processing,256
n02,1,1024,read,total,4022
n02,1,1024,write,processing,368
n02,1,1024,write,total,51361
n02,1,1024,read,processing,235
n02,1,1024,read,total,3775
n02,1,1024,write,processing,382
n02,1,1024,write,total,54898
n02,1,1024,read,processing,288
n02,1,1024,read,total,4249
n02,1,1024,write,processing,369
n02,1,1024,write,total,51057
n02,1,1024,read,processing,234
n02,1,1024,read,total,3675
n02,1,2048,write,processing,1074
n02,1,2048,write,total,63057
n02,1,2048,read,processing,601
n02,1,2048,read,total,4450
n02,1,2048,write,processing,819
n02,1,2048,write,total,56558
n02,1,2048,read,processing,11141
n02,1,2048,read,total,23075
n02,1,2048,write,processing,783
n02,1,2048,write,total,55310
n02,1,2048,read,processing,716
n02,1,2048,read,total,5196
n02,1,2048,write,processing,810
n02,1,2048,write,total,51690
n02,1,2048,read,processing,674
n02,1,2048,read,total,4594
n02,1,2048,write,processing,783
n02,1,2048,write,total,53537
n02,1,2048,read,processing,466
n02,1,2048,read,total,3884
n02,1,2048,write,processing,1108
n02,1,2048,write,total,96992
n02,1,2048,read,processing,596
n02,1,2048,read,total,5080
n02,1,2048,write,processing,1019
n02,1,2048,write,total,69034
n02,1,2048,read,processing,504
n02,1,2048,read,total,3884
n02,1,2048,write,processing,787
n02,1,2048,write,total,55702
n02,1,2048,read,processing,530
n02,1,2048,read,total,4233
n02,1,2048,write,processing,770
n02,1,2048,write,total,60506
n02,1,2048,read,processing,447
n02,1,2048,read,total,3711
n02,1,2048,write,processing,709
n02,1,2048,write,total,61421
n02,1,2048,read,processing,496
n02,1,2048,read,total,3998
n02,1,4096,write,processing,1515
n02,1,4096,write,total,53109
n02,1,4096,read,processing,1040
n02,1,4096,read,total,5883
n02,1,4096,write,processing,1509
n02,1,4096,write,total,56103
n02,1,4096,read,processing,910
n02,1,4096,read,total,4264
n02,1,4096,write,processing,1538
n02,1,4096,write,total,50620
n02,1,4096,read,processing,955
n02,1,4096,read,total,4387
n02,1,4096,write,processing,1372
n02,1,4096,write,total,54952
n02,1,4096,read,processing,1013
n02,1,4096,read,total,4601
n02,1,4096,write,processing,1462
n02,1,4096,write,total,53786
n02,1,4096,read,processing,983
n02,1,4096,read,total,4463
n02,1,4096,write,processing,1344
n02,1,4096,write,total,51200
n02,1,4096,read,processing,996
n02,1,4096,read,total,4593
n02,1,4096,write,processing,1379
n02,1,4096,write,total,48364
n02,1,4096,read,processing,959
n02,1,4096,read,total,4382
n02,1,4096,write,processing,1345
n02,1,4096,write,total,52178
n02,1,4096,read,processing,991
n02,1,4096,read,total,4399
n02,1,4096,write,processing,1596
n02,1,4096,write,total,53256
n02,1,4096,read,processing,963
n02,1,4096,read,total,4452
n02,1,4096,write,processing,1563
n02,1,4096,write,total,49729
n02,1,4096,read,processing,1009
n02,1,4096,read,total,4673
n02,1,8192,write,processing,2704
n02,1,8192,write,total,50480
n02,1,8192,read,processing,1906
n02,1,8192,read,total,5533
n02,1,8192,write,processing,2987
n02,1,8192,write,total,58802
n02,1,8192,read,processing,2153
n02,1,8192,read,total,6365
n02,1,8192,write,processing,3926
n02,1,8192,write,total,121628
n02,1,8192,read,processing,4023
n02,1,8192,read,total,12161
n02,1,8192,write,processing,5593
n02,1,8192,write,total,111127
n02,1,8192,read,processing,4972
n02,1,8192,read,total,12699
n02,1,8192,write,processing,5469
n02,1,8192,write,total,108332
n02,1,8192,read,processing,3369
n02,1,8192,read,total,10535
n02,1,8192,write,processing,5180
n02,1,8192,write,total,140366
n02,1,8192,read,processing,4984
n02,1,8192,read,total,13615
n02,1,8192,write,processing,7810
n02,1,8192,write,total,141973
n02,1,8192,read,processing,7522
n02,1,8192,read,total,18104
n02,1,8192,write,processing,6811
n02,1,8192,write,total,146418
n02,1,8192,read,processing,5250
n02,1,8192,read,total,16949
n02,1,8192,write,processing,7715
n02,1,8192,write,total,162315
n02,1,8192,read,processing,5190
n02,1,8192,read,total,15102
n02,1,8192,write,processing,9676
n02,1,8192,write,total,171580
n02,1,8192,read,processing,5709
n02,1,8192,read,total,15581
n02,1,16384,write,processing,5637
n02,1,16384,write,total,51854
n02,1,16384,read,processing,3834
n02,1,16384,read,total,7185
n02,1,16384,write,processing,5891
n02,1,16384,write,total,54269
n02,1,16384,read,processing,4158
n02,1,16384,read,total,8415
n02,1,16384,write,processing,5377
n02,1,16384,write,total,54670
n02,1,16384,read,processing,5462
n02,1,16384,read,total,9868
n02,1,16384,write,processing,5423
n02,1,16384,write,total,54606
n02,1,16384,read,processing,4017
n02,1,16384,read,total,7362
n02,1,16384,write,processing,5464
n02,1,16384,write,total,53417
n02,1,16384,read,processing,3885
n02,1,16384,read,total,7511
n02,1,16384,write,processing,5816
n02,1,16384,write,total,55080
n02,1,16384,read,processing,4012
n02,1,16384,read,total,7300
n02,1,16384,write,processing,5947
n02,1,16384,write,total,55675
n02,1,16384,read,processing,4025
n02,1,16384,read,total,7655
n02,1,16384,write,processing,5395
n02,1,16384,write,total,54673
n02,1,16384,read,processing,3576
n02,1,16384,read,total,6793
n02,1,16384,write,processing,5400
n02,1,16384,write,total,51280
n02,1,16384,read,processing,3894
n02,1,16384,read,total,7203
n02,1,16384,write,processing,7866
n02,1,16384,write,total,58411
n02,1,16384,read,processing,3940
n02,1,16384,read,total,7400
n02,1,32768,write,processing,11233
n02,1,32768,write,total,93970
n02,1,32768,read,processing,18440
n02,1,32768,read,total,25393
n02,1,32768,write,processing,18760
n02,1,32768,write,total,113432
n02,1,32768,read,processing,7422
n02,1,32768,read,total,11057
n02,1,32768,write,processing,11303
n02,1,32768,write,total,61694
n02,1,32768,read,processing,7714
n02,1,32768,read,total,11419
n02,1,32768,write,processing,12610
n02,1,32768,write,total,66332
n02,1,32768,read,processing,7703
n02,1,32768,read,total,11826
n02,1,32768,write,processing,11770
n02,1,32768,write,total,74658
n02,1,32768,read,processing,10620
n02,1,32768,read,total,15215
n02,1,32768,write,processing,11260
n02,1,32768,write,total,66562
n02,1,32768,read,processing,8063
n02,1,32768,read,total,11927
n02,1,32768,write,processing,11564
n02,1,32768,write,total,62020
n02,1,32768,read,processing,8012
n02,1,32768,read,total,11877
n02,1,32768,write,processing,11484
n02,1,32768,write,total,60846
n02,1,32768,read,processing,8156
n02,1,32768,read,total,12367
n02,1,32768,write,processing,11896
n02,1,32768,write,total,73190
n02,1,32768,read,processing,9662
n02,1,32768,read,total,14809
n02,1,32768,write,processing,13048
n02,1,32768,write,total,71785
n02,1,32768,read,processing,9382
n02,1,32768,read,total,13984
n02,1,65536,write,processing,21409
n02,1,65536,write,total,73038
n02,1,65536,read,processing,30703
n02,1,65536,read,total,36863
n02,1,65536,write,processing,43602
n02,1,65536,write,total,164881
n02,1,65536,read,processing,16853
n02,1,65536,read,total,21496
n02,1,65536,write,processing,22781
n02,1,65536,write,total,74770
n02,1,65536,read,processing,18638
n02,1,65536,read,total,22305
n02,1,65536,write,processing,23198
n02,1,65536,write,total,84320
n02,1,65536,read,processing,16052
n02,1,65536,read,total,19627
n02,1,65536,write,processing,22479
n02,1,65536,write,total,84879
n02,1,65536,read,processing,15972
n02,1,65536,read,total,19617
n02,1,65536,write,processing,22461
n02,1,65536,write,total,70546
n02,1,65536,read,processing,18632
n02,1,65536,read,total,22071
n02,1,65536,write,processing,22457
n02,1,65536,write,total,70116
n02,1,65536,read,processing,16143
n02,1,65536,read,total,19613
n02,1,65536,write,processing,21466
n02,1,65536,write,total,73799
n02,1,65536,read,processing,16028
n02,1,65536,read,total,19907
n02,1,65536,write,processing,21564
n02,1,65536,write,total,68927
n02,1,65536,read,processing,16092
n02,1,65536,read,total,19797
n02,1,65536,write,processing,22405
n02,1,65536,write,total,85685
n02,1,65536,read,processing,15928
n02,1,65536,read,total,19530
n02,1,131072,write,processing,98605
n02,1,131072,write,total,212819
n02,1,131072,read,processing,61776
n02,1,131072,read,total,67416
n02,1,131072,write,processing,79195
n02,1,131072,write,total,172986
n02,1,131072,read,processing,50731
n02,1,131072,read,total,57114
n02,1,131072,write,processing,60712
n02,1,131072,write,total,146029
n02,1,131072,read,processing,41079
n02,1,131072,read,total,46234
n02,1,131072,write,processing,49051
n02,1,131072,write,total,117669
n02,1,131072,read,processing,32888
n02,1,131072,read,total,36670
n02,1,131072,write,processing,49066
n02,1,131072,write,total,109359
n02,1,131072,read,processing,34708
n02,1,131072,read,total,39329
n02,1,131072,write,processing,49377
n02,1,131072,write,total,118773
n02,1,131072,read,processing,32802
n02,1,131072,read,total,36608
n02,1,131072,write,processing,49148
n02,1,131072,write,total,112210
n02,1,131072,read,processing,34480
n02,1,131072,read,total,38514
n02,1,131072,write,processing,53872
n02,1,131072,write,total,124215
n02,1,131072,read,processing,46749
n02,1,131072,read,total,52627
n02,1,131072,write,processing,60935
n02,1,131072,write,total,123078
n02,1,131072,read,processing,28727
n02,1,131072,read,total,32259
n02,1,131072,write,processing,43083
n02,1,131072,write,total,101862
n02,1,131072,read,processing,29940
n02,1,131072,read,total,33183
n02,1,262144,write,processing,107569
n02,1,262144,write,total,160598
n02,1,262144,read,processing,59596
n02,1,262144,read,total,63889
n02,1,262144,write,processing,85726
n02,1,262144,write,total,135624
n02,1,262144,read,processing,57695
n02,1,262144,read,total,61482
n02,1,262144,write,processing,85739
n02,1,262144,write,total,146634
n02,1,262144,read,processing,59142
n02,1,262144,read,total,62655
n02,1,262144,write,processing,105692
n02,1,262144,write,total,185055
n02,1,262144,read,processing,76630
n02,1,262144,read,total,81318
n02,1,262144,write,processing,95447
n02,1,262144,write,total,152311
n02,1,262144,read,processing,61804
n02,1,262144,read,total,65624
n02,1,262144,write,processing,85884
n02,1,262144,write,total,146310
n02,1,262144,read,processing,58109
n02,1,262144,read,total,61664
n02,1,262144,write,processing,85888
n02,1,262144,write,total,135008
n02,1,262144,read,processing,57562
n02,1,262144,read,total,61488
n02,1,262144,write,processing,86124
n02,1,262144,write,total,145898
n02,1,262144,read,processing,59183
n02,1,262144,read,total,62668
n02,1,262144,write,processing,106028
n02,1,262144,write,total,173258
n02,1,262144,read,processing,83374
n02,1,262144,read,total,88181
n02,1,262144,write,processing,131036
n02,1,262144,write,total,182258
n02,1,262144,read,processing,58624
n02,1,262144,read,total,62388
n02,2,16,write,processing,12
n02,2,16,write,total,50985
n02,2,16,read,processing,5
n02,2,16,read,total,3259
n02,2,16,write,processing,11
n02,2,16,write,total,49954
n02,2,16,read,processing,5
n02,2,16,read,total,3425
n02,2,16,write,processing,11
n02,2,16,write,total,47353
n02,2,16,read,processing,5
n02,2,16,read,total,3493
n02,2,16,write,processing,17
n02,2,16,write,total,53909
n02,2,16,read,processing,4
n02,2,16,read,total,3773
n02,2,16,write,processing,11
n02,2,16,write,total,49821
n02,2,16,read,processing,5
n02,2,16,read,total,3443
n02,2,16,write,processing,11
n02,2,16,write,total,50542
n02,2,16,read,processing,5
n02,2,16,read,total,3723
n02,2,16,write,processing,11
n02,2,16,write,total,50664
n02,2,16,read,processing,4
n02,2,16,read,total,3320
n02,2,16,write,processing,13
n02,2,16,write,total,46278
n02,2,16,read,processing,4
n02,2,16,read,total,3646
n02,2,16,write,processing,10
n02,2,16,write,total,58720
n02,2,16,read,processing,6
n02,2,16,read,total,3472
n02,2,16,write,processing,12
n02,2,16,write,total,47776
n02,2,16,read,processing,7
n02,2,16,read,total,3385
n02,2,32,write,processing,18
n02,2,32,write,total,58811
n02,2,32,read,processing,8
n02,2,32,read,total,3457
n02,2,32,write,processing,17
n02,2,32,write,total,62096
n02,2,32,read,processing,8
n02,2,32,read,total,3445
n02,2,32,write,processing,18
n02,2,32,write,total,49134
n02,2,32,read,processing,7
n02,2,32,read,total,3224
n02,2,32,write,processing,15
n02,2,32,write,total,50995
n02,2,32,read,processing,11
n02,2,32,read,total,4007
n02,2,32,write,processing,18
n02,2,32,write,total,48841
n02,2,32,read,processing,7
n02,2,32,read,total,3173
n02,2,32,write,processing,15
n02,2,32,write,total,48755
n02,2,32,read,processing,7
n02,2,32,read,total,3381
n02,2,32,write,processing,15
n02,2,32,write,total,46860
n02,2,32,read,processing,7
n02,2,32,read,total,3185
n02,2,32,write,processing,16
n02,2,32,write,total,56203
n02,2,32,read,processing,7
n02,2,32,read,total,3390
n02,2,32,write,processing,15
n02,2,32,write,total,59057
n02,2,32,read,processing,7
n02,2,32,read,total,3458
n02,2,32,write,processing,15
n02,2,32,write,total,55818
n02,2,32,read,processing,7
n02,2,32,read,total,3505
n02,2,64,write,processing,27
n02,2,64,write,total,52123
n02,2,64,read,processing,13
n02,2,64,read,total,3581
n02,2,64,write,processing,24
n02,2,64,write,total,48608
n02,2,64,read,processing,15
n02,2,64,read,total,3609
n02,2,64,write,processing,27
n02,2,64,write,total,47728
n02,2,64,read,processing,15
n02,2,64,read,total,3680
n02,2,64,write,processing,55
n02,2,64,write,total,48687
n02,2,64,read,processing,13
n02,2,64,read,total,3370
n02,2,64,write,processing,25
n02,2,64,write,total,45456
n02,2,64,read,processing,13
n02,2,64,read,total,3325
n02,2,64,write,processing,25
n02,2,64,write,total,47491
n02,2,64,read,processing,19
n02,2,64,read,total,4614
n02,2,64,write,processing,25
n02,2,64,write,total,46174
n02,2,64,read,processing,13
n02,2,64,read,total,3621
n02,2,64,write,processing,26
n02,2,64,write,total,46824
n02,2,64,read,processing,15
n02,2,64,read,total,3831
n02,2,64,write,processing,27
n02,2,64,write,total,51986
n02,2,64,read,processing,15
n02,2,64,read,total,3792
n02,2,64,write,processing,27
n02,2,64,write,total,53153
n02,2,64,read,processing,19
n02,2,64,read,total,3687
n02,2,128,write,processing,52
n02,2,128,write,total,60647
n02,2,128,read,processing,34
n02,2,128,read,total,4350
n02,2,128,write,processing,52
n02,2,128,write,total,67604
n02,2,128,read,processing,26
n02,2,128,read,total,3495
n02,2,128,write,processing,46
n02,2,128,write,total,54438
n02,2,128,read,processing,26
n02,2,128,read,total,3453
n02,2,128,write,processing,43
n02,2,128,write,total,58945
n02,2,128,read,processing,24
n02,2,128,read,total,3350
n02,2,128,write,processing,42
n02,2,128,write,total,54976
n02,2,128,read,processing,23
n02,2,128,read,total,3329
n02,2,128,write,processing,43
n02,2,128,write,total,57691
n02,2,128,read,processing,24
n02,2,128,read,total,3403
n02,2,128,write,processing,69
n02,2,128,write,total,52317
n02,2,128,read,processing,24
n02,2,128,read,total,3288
n02,2,128,write,processing,48
n02,2,128,write,total,45773
n02,2,128,read,processing,24
n02,2,128,read,total,3392
n02,2,128,write,processing,42
n02,2,128,write,total,54445
n02,2,128,read,processing,24
n02,2,128,read,total,3472
n02,2,128,write,processing,62
n02,2,128,write,total,53716
n02,2,128,read,processing,28
n02,2,128,read,total,3640
n02,2,256,write,processing,92
n02,2,256,write,total,57711
n02,2,256,read,processing,54
n02,2,256,read,total,3853
n02,2,256,write,processing,84
n02,2,256,write,total,54872
n02,2,256,read,processing,77
n02,2,256,read,total,4272
n02,2,256,write,processing,83
n02,2,256,write,total,50573
n02,2,256,read,processing,53
n02,2,256,read,total,4437
n02,2,256,write,processing,119
n02,2,256,write,total,50995
n02,2,256,read,processing,54
n02,2,256,read,total,3827
n02,2,256,write,processing,84
n02,2,256,write,total,49466
n02,2,256,read,processing,61
n02,2,256,read,total,4909
n02,2,256,write,processing,85
n02,2,256,write,total,49644
n02,2,256,read,processing,53
n02,2,256,read,total,3862
n02,2,256,write,processing,83
n02,2,256,write,total,49707
n02,2,256,read,processing,54
n02,2,256,read,total,3472
n02,2,256,write,processing,83
n02,2,256,write,total,59346
n02,2,256,read,processing,46
n02,2,256,read,total,3318
n02,2,256,write,processing,87
n02,2,256,write,total,55901
n02,2,256,read,processing,45
n02,2,256,read,total,3915
n02,2,256,write,processing,88
n02,2,256,write,total,51812
n02,2,256,read,processing,46
n02,2,256,read,total,3278
n02,2,512,write,processing,179
n02,2,512,write,total,54117
n02,2,512,read,processing,93
n02,2,512,read,total,3431
n02,2,512,write,processing,162
n02,2,512,write,total,51272
n02,2,512,read,processing,112
n02,2,512,read,total,3478
n02,2,512,write,processing,178
n02,2,512,write,total,56071
n02,2,512,read,processing,139
n02,2,512,read,total,4062
n02,2,512,write,processing,177
n02,2,512,write,total,55187
n02,2,512,read,processing,93
n02,2,512,read,total,3687
n02,2,512,write,processing,217
n02,2,512,write,total,63123
n02,2,512,read,processing,111
n02,2,512,read,total,3927
n02,2,512,write,processing,162
n02,2,512,write,total,50854
n02,2,512,read,processing,100
n02,2,512,read,total,3783
n02,2,512,write,processing,155
n02,2,512,write,total,56917
n02,2,512,read,processing,93
n02,2,512,read,total,3735
n02,2,512,write,processing,161
n02,2,512,write,total,52255
n02,2,512,read,processing,105
n02,2,512,read,total,3851
n02,2,512,write,processing,175
n02,2,512,write,total,56895
n02,2,512,read,processing,117
n02,2,512,read,total,3649
n02,2,512,write,processing,172
n02,2,512,write,total,47454
n02,2,512,read,processing,101
n02,2,512,read,total,3713
n02,2,1024,write,processing,457
n02,2,1024,write,total,67364
n02,2,1024,read,processing,318
n02,2,1024,read,total,7220
n02,2,1024,write,processing,456
n02,2,1024,write,total,106048
n02,2,1024,read,processing,224
n02,2,1024,read,total,4946
n02,2,1024,write,processing,482
n02,2,1024,write,total,74815
n02,2,1024,read,processing,240
n02,2,1024,read,total,5035
n02,2,1024,write,processing,421
n02,2,1024,write,total,71843
n02,2,1024,read,processing,263
n02,2,1024,read,total,4209
n02,2,1024,write,processing,446
n02,2,1024,write,total,66118
n02,2,1024,read,processing,208
n02,2,1024,read,total,3828
n02,2,1024,write,processing,344
n02,2,1024,write,total,50900
n02,2,1024,read,processing,205
n02,2,1024,read,total,3800
n02,2,1024,write,processing,316
n02,2,1024,write,total,50847
n02,2,1024,read,processing,184
n02,2,1024,read,total,3611
n02,2,1024,write,processing,353
n02,2,1024,write,total,49804
n02,2,1024,read,processing,197
n02,2,1024,read,total,3663
n02,2,1024,write,processing,304
n02,2,1024,write,total,48623
n02,2,1024,read,processing,177
n02,2,1024,read,total,3752
n02,2,1024,write,processing,303
n02,2,1024,write,total,48801
n02,2,1024,read,processing,220
n02,2,1024,read,total,3890
n02,2,2048,write,processing,678
n02,2,2048,write,total,48845
n02,2,2048,read,processing,367
n02,2,2048,read,total,3767
n02,2,2048,write,processing,657
n02,2,2048,write,total,59067
n02,2,2048,read,processing,397
n02,2,2048,read,total,3936
n02,2,2048,write,processing,656
n02,2,2048,write,total,51702
n02,2,2048,read,processing,396
n02,2,2048,read,total,3994
n02,2,2048,write,processing,670
n02,2,2048,write,total,47244
n02,2,2048,read,processing,352
n02,2,2048,read,total,3872
n02,2,2048,write,processing,680
n02,2,2048,write,total,47384
n02,2,2048,read,processing,528
n02,2,2048,read,total,4380
n02,2,2048,write,processing,672
n02,2,2048,write,total,52925
n02,2,2048,read,processing,664
n02,2,2048,read,total,6146
n02,2,2048,write,processing,1217
n02,2,2048,write,total,78896
n02,2,2048,read,processing,693
n02,2,2048,read,total,6054
n02,2,2048,write,processing,801
n02,2,2048,write,total,57348
n02,2,2048,read,processing,367
n02,2,2048,read,total,4147
n02,2,2048,write,processing,625
n02,2,2048,write,total,62597
n02,2,2048,read,processing,380
n02,2,2048,read,total,3898
n02,2,2048,write,processing,654
n02,2,2048,write,total,54000
n02,2,2048,read,processing,388
n02,2,2048,read,total,3638
n02,2,4096,write,processing,1434
n02,2,4096,write,total,82477
n02,2,4096,read,processing,1440
n02,2,4096,read,total,6893
n02,2,4096,write,processing,1686
n02,2,4096,write,total,84569
n02,2,4096,read,processing,812
n02,2,4096,read,total,4562
n02,2,4096,write,processing,1344
n02,2,4096,write,total,51843
n02,2,4096,read,processing,1098
n02,2,4096,read,total,5079
n02,2,4096,write,processing,1397
n02,2,4096,write,total,50573
n02,2,4096,read,processing,732
n02,2,4096,read,total,4399
n02,2,4096,write,processing,1380
n02,2,4096,write,total,51084
